sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
178.44957,94.11728,11.932389,175.53886,-29.70524,50.06342,209.74826,49.01924
198.27144,80.67217,-10.193367,195.33138,-33.46946,55.919765,201.3285,13.254778
205.79556,40.00703,20.295807,204.68448,-3.3322043,53.281334,209.9119,19.36787
186.37932,66.07004,31.307762,183.01845,-15.578566,40.36719,227.51694,32.046387
197.30133,73.25224,24.526934,194.8019,-20.310753,66.844894,212.35046,36.5022
184.11482,86.51671,8.597953,183.86282,-3.8132145,79.70252,211.49886,37.108456
192.96956,56.29068,32.70057,189.98698,-8.7169075,56.401627,215.65321,34.95892
192.91968,76.68931,35.015976,186.9391,-32.30461,70.427284,217.01501,28.640444
191.25575,66.34804,28.174498,188.92705,-10.66922,79.92462,210.57222,23.523705
191.30995,82.644196,34.737316,184.5503,-37.08968,78.255104,212.68877,27.134045
182.4216,83.39899,25.919416,178.41809,-27.598093,83.31976,210.74507,22.94336
170.55371,69.50272,25.535168,168.54362,4.510195,75.04068,213.48888,24.338888
180.40857,70.63916,29.163454,178.08644,0.32322732,73.245186,208.67813,45.504807
196.31107,69.12808,39.092216,191.82114,-14.698651,68.64664,209.355,45.447605
182.80336,92.92503,41.970654,177.43375,-13.438657,81.057526,219.66383,59.876827
168.54826,80.66133,42.02434,161.86684,-20.536194,87.43666,205.87231,28.514774
186.01044,43.626656,65.50691,174.08015,-0.8642487,94.21313,189.89873,27.637726
175.14308,66.441734,50.461056,167.40022,-9.857074,83.31218,203.45714,35.185753
195.4829,52.201168,56.3126,186.96518,-8.442423,93.84255,202.1259,24.675667
212.97372,58.62233,68.95611,201.47578,1.9393545,103.76773,203.08015,49.059338
174.82079,104.825066,49.006516,167.76752,3.5046844,106.53796,225.43483,70.450516
176.83128,80.804245,57.639942,166.8559,-10.971225,104.82632,202.18858,44.048107
178.85846,91.537415,74.2495,162.31143,-13.384212,121.59144,184.63753,61.960255
182.86789,75.72086,71.76303,167.60428,-12.555033,106.64872,185.4285,52.387352
164.23508,90.58752,54.45554,154.81879,6.3624115,123.55077,187.1363,54.822308
169.83817,83.10094,71.563354,153.9638,5.9146175,112.3717,181.04051,73.16433
184.3637,96.1302,82.234245,164.6596,-12.12137,129.00002,192.78194,66.647934
175.33905,90.33765,61.547432,164.18677,2.1799865,128.6963,193.56706,54.633316
181.5596,71.523705,87.497025,158.43317,15.380216,113.24345,189.72318,74.32915
178.94203,78.22733,77.09421,161.53189,2.9132485,111.94126,187.42467,68.344055
179.06772,82.0877,86.85949,156.52847,-2.2454405,121.26075,192.85149,62.63269
181.6071,84.158424,92.08294,156.34827,-7.964082,130.06522,185.94362,60.89717
192.88857,58.925934,90.81481,169.99274,4.9800835,124.28407,181.91261,52.45737
201.0698,52.20767,108.142654,167.77364,24.833826,118.202095,202.15427,62.558907
194.3967,48.33558,98.72843,166.10971,20.905556,121.10476,200.94331,46.198578
181.52328,62.74004,93.18802,155.66693,5.9888754,136.98337,189.10219,36.28556
160.4535,80.53387,93.34424,128.93378,21.328264,142.03316,180.45738,58.96815
164.13048,83.12979,93.49692,133.1391,21.063347,150.21584,154.31902,77.56748
165.64514,95.51996,90.41228,134.29668,34.53299,157.44508,154.43423,99.948975
178.3259,77.90539,112.18533,137.63463,14.692866,139.27242,150.27202,87.413864
195.56026,38.66604,125.571175,142.70232,46.29495,143.40974,164.8903,72.480225
181.80519,82.60032,101.16544,144.75038,42.96879,156.63402,180.06985,93.05824
175.04857,82.639275,108.90783,130.89923,40.157024,137.97594,174.59619,104.16548
176.90482,77.667564,116.36058,132.4059,14.879042,140.31293,149.03117,86.56082
186.89201,37.571598,123.20607,133.85031,42.549164,143.39601,148.38997,71.04622
182.25206,70.246445,118.758896,134.4603,31.58364,152.76634,151.75935,90.89773
188.38026,82.716385,129.33473,136.87407,9.299833,166.26524,148.8228,82.11051
189.6154,52.182972,132.93233,123.094604,55.610977,165.04594,153.37036,83.6172
185.9027,74.071754,132.61981,122.65,44.07999,165.33943,166.59633,93.82745
184.32054,61.239796,121.053444,133.73894,38.396183,155.18358,157.34436,83.11774
187.22746,57.855423,132.23584,129.65955,27.264614,146.37366,148.21306,79.858505
179.56218,61.00525,131.84355,109.35609,54.01108,173.44531,142.32524,83.82704
187.90361,76.00205,151.17989,104.91006,38.40783,168.87212,125.535416,109.165665
174.19301,86.35863,140.32434,93.86093,43.108414,179.13506,130.36783,110.87677
178.16939,66.31,133.10461,108.229904,48.345757,180.96123,124.19989,91.034966
175.77063,70.13926,133.76141,102.719765,50.496204,170.90987,139.09201,96.87582
179.7194,51.164562,129.69576,109.91372,57.992203,157.0012,135.6158,93.476776
186.64957,53.79141,138.30527,108.85062,62.323547,165.17094,134.61325,101.38291
184.53049,48.96172,139.55435,109.56534,50.719017,162.93797,118.71036,93.00833
196.29936,56.40936,145.5901,120.83207,52.442,173.44562,118.784485,100.99455
176.11192,77.46652,134.79442,103.91364,44.98594,175.0617,133.75829,103.70213
189.30927,61.44945,157.97188,95.003296,43.16297,171.81929,134.71945,88.23306
191.5757,50.537155,154.99309,96.50748,58.30411,172.94118,132.88051,88.039474
166.96019,65.662285,134.29321,80.58306,57.602863,162.08104,133.3079,85.01357
200.75395,46.37476,170.152,89.97147,56.893597,157.8081,116.71625,93.07173
193.08992,58.07659,162.16577,70.24869,77.542564,176.54422,124.58624,92.02911
194.25172,44.174618,163.04112,84.15653,63.984837,176.46262,114.28287,93.490234
211.93895,35.921658,179.12592,84.09394,76.25183,176.86433,111.577225,99.07498
192.92754,68.25546,170.19144,63.36884,65.43339,191.57372,112.12927,107.92533
184.74243,62.69402,160.72095,54.564014,73.14915,198.29863,97.92653,98.37906
192.41881,60.025524,169.99664,58.210537,68.885956,199.04308,65.30713,121.150314
198.89603,61.124393,171.03416,72.5979,71.39141,187.5129,93.622665,126.47551
198.59541,64.067375,174.59929,53.312366,77.67488,193.70335,96.963684,121.04582
188.27124,67.33919,164.22429,67.93915,62.140194,195.66383,81.6649,120.3472
192.07327,51.48786,170.6483,49.444126,73.11782,183.65282,80.745544,111.597595
208.65585,40.91192,185.10898,65.17764,71.201454,187.32906,80.00874,108.92439
201.81245,49.536762,176.13477,51.690956,84.30911,194.46603,88.2139,111.77977
198.66182,65.808556,181.92607,41.966,67.742615,201.02888,87.97113,110.54654
196.39186,44.905457,175.11589,26.110806,85.11273,189.59169,68.44734,84.65264
195.86618,62.67388,181.2205,33.7936,66.07639,208.42561,41.681812,122.17334
206.49307,53.02417,192.39389,37.423775,64.711624,203.17244,51.60699,114.89251
216.61693,27.532084,193.68672,36.64521,89.91128,194.49107,63.76885,89.071014
198.29243,62.87003,182.62267,28.026669,71.81445,199.24962,84.73149,94.07331
218.63957,50.41097,203.92249,21.601227,76.2515,200.9601,54.298515,113.94945
194.95128,54.337486,180.89763,22.232925,69.06368,208.24568,51.24718,105.50187
207.17928,50.72783,183.91525,6.589927,94.576836,210.21849,46.03966,112.94042
204.23088,53.546707,179.5834,28.798971,92.57826,210.02696,30.214853,137.31058
205.016,72.45861,186.86806,10.174668,84.29366,205.6469,50.623726,140.98448
211.073,39.121605,189.15047,16.342226,91.94717,211.75764,32.007004,119.785995
199.74109,66.88983,182.52214,22.318338,77.94842,215.05452,35.631,134.89946
201.9265,67.873505,186.26851,12.649985,76.797386,206.94284,41.080326,135.46223
217.251,27.82984,196.98227,16.954166,90.06147,191.45842,41.358288,101.740005
207.13522,50.29165,189.91223,8.807437,81.85859,204.0289,52.263435,103.47525
228.0714,40.085064,194.67184,20.141508,117.045265,181.90608,40.530342,85.27197
220.75679,48.479378,197.14084,4.987624,99.38715,187.80403,50.87882,110.539635
223.30528,43.604042,197.05396,-15.461038,103.80303,194.70662,28.209208,106.20803
228.76898,33.016094,204.00516,-10.443519,102.779526,217.75937,4.313339,129.13336
216.95117,60.58259,193.18207,-22.385567,95.9223,221.34196,10.862192,137.84674
236.57675,34.369316,200.64146,-27.829393,122.463486,213.13167,-2.9808006,142.30977
222.92319,68.48403,197.519,-13.492557,102.45628,219.31004,-2.7328358,166.59758
228.22316,38.503246,197.34743,-13.299768,113.80565,212.78152,5.207781,143.86249
234.16074,45.108204,195.07547,-30.70545,125.91952,212.74757,10.8684635,123.60362
219.82777,58.936405,201.23428,-20.957073,86.685005,215.8586,-13.6460705,142.83725
251.11104,28.71846,218.37657,-23.561792,121.41764,225.7881,-6.080515,143.14137
253.19212,53.12956,215.20259,-37.07189,128.67279,224.44467,13.662812,142.23007
228.84984,54.621426,198.60555,-39.077724,107.09956,211.74876,-0.35157204,143.66638
211.43025,77.64342,189.66594,-38.373825,85.49343,217.37518,-14.812846,154.01752
242.64893,54.9295,203.28354,-51.970978,121.52938,230.54646,-15.954222,153.12506
220.142,78.72102,192.49117,-29.947166,102.68732,226.3372,-29.89895,173.71844
248.60863,71.41603,204.05219,-72.11556,122.63732,211.66756,-11.869759,160.71358
209.05083,80.80842,171.35556,-66.65721,99.130585,215.35344,-42.066994,161.8872
229.8184,68.5,197.73624,-39.559082,110.47225,221.74954,-64.08179,169.9371
247.49344,77.73352,204.2307,-73.7477,118.83689,225.44656,-24.474861,174.6835
236.00847,45.883003,200.09085,-59.78582,109.76069,220.53056,-36.946133,143.99475
244.71718,40.709335,204.30862,-71.54234,113.61375,213.70963,-40.457726,137.10765
237.13603,10.416333,194.44116,-49.15741,126.383766,204.14409,-45.161762,128.24445
256.16595,59.745293,220.0163,-65.413185,114.24405,197.7109,-13.958956,135.45267
255.62961,43.560303,212.6218,-71.838844,122.6829,215.22318,-29.34922,129.00247
240.41942,62.445976,194.45181,-76.705475,118.60852,226.15335,-25.778763,136.03154
240.85265,33.170017,193.01378,-60.082005,131.08948,219.00053,-57.504,151.64383
250.32828,25.406693,202.58017,-62.680923,133.22858,205.94008,-43.66509,149.50592
269.5598,64.70123,221.61418,-90.043594,124.35928,206.60493,-29.017834,139.92136
240.87808,38.08215,188.56076,-73.34811,131.15025,218.90237,-54.51918,144.83441
249.03514,51.954308,200.46037,-83.69309,121.412445,219.00102,-57.707325,162.33623
241.26437,40.32989,193.69597,-82.29738,118.41427,204.05147,-66.4796,154.10706
223.02522,77.24798,161.81381,-96.065155,119.36685,220.45366,-64.07342,158.41504
242.91768,41.11265,175.7586,-103.30855,132.0546,206.14426,-80.870026,149.40108
250.50798,58.395206,182.52376,-101.522255,137.95073,210.5306,-86.62561,187.03564
241.40837,77.37086,189.77753,-97.139755,112.88283,210.7585,-80.4725,185.33195
244.10295,33.723137,182.65562,-101.78581,125.82188,199.00525,-77.54553,143.17227
248.38579,35.142567,183.67093,-100.69034,133.72229,198.52454,-71.66672,146.4349
234.24786,67.60779,173.06375,-114.90978,108.20685,191.3909,-65.91916,150.93011
277.29282,32.70799,201.49168,-124.96384,143.79567,201.87767,-93.11571,150.59142
274.14413,28.845493,196.95988,-110.70137,155.01138,221.16458,-94.65419,155.29865
259.2918,43.869125,188.78687,-116.56612,133.47697,203.42896,-88.86516,164.07242
242.669,52.719185,174.09889,-110.30722,128.42831,215.67705,-103.269806,160.37463
251.42245,58.730846,168.48758,-110.91441,149.93503,220.11131,-92.958786,171.73819
255.90477,59.212013,189.09898,-114.14536,129.48485,205.20587,-94.50249,183.25945
240.89468,76.82,160.94864,-136.9992,115.58539,194.25423,-98.50244,173.24132
260.07224,47.98763,185.19763,-118.59836,138.7199,209.57048,-120.14191,179.97076
249.72034,61.5,186.45271,-107.1563,126.98159,204.44356,-100.73123,185.40475
256.18903,66.19101,190.70703,-121.09604,121.22921,195.32896,-81.36604,173.72296
248.07962,40.140377,171.25545,-114.70811,137.40707,194.58167,-85.17375,151.04897
258.63342,57.0986,165.11041,-136.04608,145.6201,201.58235,-97.87807,167.41049
251.03436,60.137474,162.32527,-144.25859,126.0251,195.6423,-123.71536,172.16174
264.96466,75.33353,166.76846,-147.53006,142.87906,221.10786,-143.91786,195.27176
249.89401,74.26683,161.47166,-123.901924,144.8391,215.61649,-150.77187,188.14697
248.53784,74.336334,153.0382,-127.59877,148.28769,197.88426,-120.352875,206.88406
257.4121,49.656475,168.99501,-127.8549,146.029,184.5282,-113.97063,190.87582
255.45169,59.516937,158.58833,-141.61594,140.70464,179.05357,-99.50679,177.86401
263.19763,38.610435,162.51543,-140.28268,152.053,192.53413,-124.806656,171.13338
254.31062,47.99544,160.62791,-141.3405,137.38338,190.83005,-126.83522,172.1307
248.42719,62.532116,137.6479,-157.31728,134.26512,184.33833,-128.18326,165.1445
269.92505,50.08243,145.80751,-172.33597,148.19289,182.10475,-151.86339,176.71227
250.26799,92.444916,149.10352,-159.0483,123.08453,190.29167,-169.05391,205.35782
256.46664,64.01477,158.00494,-145.85764,139.61876,191.25592,-151.05095,194.25061
253.783,33.529736,164.58627,-138.6072,133.64047,172.38725,-114.72002,155.98721
255.49379,51.521263,143.92339,-152.12555,146.41492,151.94452,-108.109634,120.83133
247.90543,26.405756,143.01804,-149.51785,136.5973,153.74654,-130.70616,121.92468
261.24606,39.840023,140.55551,-157.3663,153.50885,167.60506,-137.44963,132.09094
256.31647,48.21149,122.629486,-173.26552,143.06099,168.05138,-157.76117,150.74976
254.8074,81.95275,129.60631,-175.38431,131.27829,169.27013,-174.14691,203.29666
246.01274,93.38839,129.58836,-155.87721,138.90245,175.33038,-170.04857,219.50331
248.12938,87.61787,128.02934,-163.12,136.40756,167.7389,-129.96005,207.05206
255.55638,67.26998,131.4538,-171.77225,136.29169,152.5475,-140.84967,191.73792
254.59232,54.716457,130.33641,-175.18237,131.47035,158.57655,-154.18611,172.89932
255.37326,40.913208,120.55285,-156.52603,161.45226,160.6339,-163.24236,155.8725
269.67804,55.37147,110.01188,-190.58266,156.043,141.03896,-147.31673,172.046
247.79657,77.44837,114.200806,-181.80801,123.65151,146.38597,-179.87563,194.17009
245.2983,82.652985,104.698616,-173.51433,137.95103,164.12897,-174.2741,195.93138
241.49081,66.730804,119.82649,-160.59848,134.65295,153.49803,-160.70212,192.75385
254.33098,50.61867,109.18429,-171.05185,153.57478,137.54582,-143.87263,185.11429
255.82037,39.74371,114.63414,-176.06912,145.64388,135.9455,-147.16765,162.87508
240.59561,55.357925,86.11322,-180.08846,134.5323,133.5012,-160.61882,153.89906
254.99915,71.71689,105.29929,-196.8453,123.25026,137.26306,-179.63506,185.00174
234.24252,88.34167,102.3705,-167.17352,128.71008,149.16289,-191.8301,199.20546
231.06763,97.94035,83.458115,-178.33577,120.98772,144.85359,-154.12029,192.67548
235.83482,54.362785,91.44837,-167.93692,138.24628,125.30338,-160.26659,180.00632
240.01054,55.412655,89.4778,-188.04399,119.771965,110.12043,-154.94945,158.95819
240.23634,44.36567,99.22434,-169.6844,138.4467,133.24667,-176.08621,166.12735
244.96378,53.51168,64.351814,-178.83461,154.43408,112.828316,-157.67854,154.03067
237.00383,52.414215,85.70137,-176.71951,132.81844,100.17032,-177.66017,183.17116
256.088,35.086502,84.09367,-189.89409,149.85893,97.69511,-165.03865,170.05988
212.6905,85.42138,81.016846,-161.84462,111.613655,114.12778,-164.38878,190.29294
228.43872,65.0788,50.888508,-181.26097,129.23567,97.69802,-147.26085,158.30829
238.59851,53.004715,69.43453,-183.37054,135.86708,92.38054,-168.94424,181.45525
236.93776,71.5891,61.36648,-196.52916,117.37937,94.02743,-166.30576,173.31549
238.02101,58.425167,68.63358,-181.85837,137.05164,108.187805,-181.44078,180.46996
235.73714,75.70502,63.89879,-189.94402,123.81694,103.91022,-164.4274,183.23343
240.40695,61.359596,62.814526,-192.71037,129.50684,93.93621,-182.5196,181.53227
225.33365,82.893005,48.144707,-186.47363,116.924164,102.999756,-178.67451,178.46533
227.94188,62.619884,59.0131,-179.47661,127.65337,103.92914,-177.55104,170.91217
225.1244,59.196705,40.770912,-182.14728,126.01153,86.034294,-164.82378,160.71112
210.57599,47.106262,47.040703,-169.20395,116.64972,75.54205,-172.06491,153.62396
227.9693,57.08984,42.819187,-188.99161,120.12725,78.61706,-160.17628,153.59348
220.80591,45.46427,48.533665,-172.04335,129.69627,84.068016,-172.81505,158.3712
227.69388,61.51829,39.80992,-191.48015,116.524414,70.05834,-159.94368,160.21405
220.3032,57.371597,39.131638,-183.38762,115.546776,72.1987,-172.14749,160.93002
218.53203,48.943844,34.83937,-182.32898,115.189835,59.96703,-168.10844,154.25461
217.37352,39.411293,49.39939,-174.28534,120.02893,65.62057,-172.69109,155.362
213.3026,57.35852,18.88603,-176.00589,119.13647,70.025764,-156.24141,136.01164
198.29082,64.62585,11.696652,-162.47275,113.21072,69.802414,-169.77017,140.5993
216.72563,44.955532,22.53366,-178.93393,120.1509,57.20049,-162.10965,143.84462
224.39363,35.12122,20.108856,-178.28087,134.28828,53.017807,-175.0737,146.00055
198.29146,77.5129,25.342915,-168.36938,101.64491,55.975765,-171.18892,172.51349
214.17575,48.046852,28.155539,-178.7143,115.143166,50.486073,-152.1435,148.35965
190.96138,71.00704,-7.850559,-163.8738,97.39125,48.398647,-149.14586,138.30106
203.81487,81.49233,5.8467045,-183.33148,88.25286,43.987392,-154.50299,154.28221
210.18683,52.93392,4.1369185,-177.44754,112.558754,47.82324,-172.40958,141.5896
229.86191,58.13992,0.2774483,-194.2681,122.729324,46.999775,-163.36316,137.04613
186.31711,91.89022,-2.8593462,-160.16959,94.93865,51.056393,-193.49525,161.25311
204.2653,82.04305,-4.543428,-175.81602,104.1125,52.93365,-160.53078,160.55096
201.53784,64.67032,-7.5318255,-176.43527,97.08901,35.782925,-155.47543,140.02075
197.70053,83.68878,-19.020903,-171.44069,96.47604,34.302216,-164.7094,160.32208
195.37463,80.06403,-33.66147,-159.89183,106.842514,39.742416,-164.98224,139.3905
190.68889,85.10876,-1.6508067,-174.03133,77.895134,14.004085,-145.05539,156.69827
182.65695,59.154457,-12.188188,-156.70064,92.99558,26.757666,-163.26103,137.3917
199.84384,63.312717,-15.073023,-168.78503,106.00647,12.402141,-120.32959,136.20782
187.46083,69.92541,-25.833607,-161.1487,91.872,17.076017,-138.08119,142.26413
192.46185,39.224514,-20.204409,-166.767,94.18162,6.8583508,-150.09691,117.06489
191.22908,42.644608,-8.933157,-162.6959,99.56486,27.066523,-145.52475,114.72437
183.50069,71.17584,-28.475313,-152.3961,97.96956,30.31362,-144.388,136.98175
196.96573,63.395584,-19.666958,-165.4824,105.27929,25.467134,-140.59045,141.98071
176.22375,71.06907,-35.656704,-139.16588,102.48676,17.1163,-148.3835,149.22513
178.69894,107.00467,-53.64647,-142.29141,94.18564,26.495375,-125.368164,162.97464
179.6053,80.82852,-38.230976,-156.13005,80.173485,-2.4412365,-128.30098,147.28818
184.1,73.90915,-46.653778,-148.68604,97.594025,11.671826,-136.11276,142.28973
174.98357,87.3742,-45.54418,-143.00784,89.81831,6.373966,-125.539566,158.23962
179.13263,110.5357,-60.581955,-151.45139,73.952255,9.351232,-127.0925,156.34741
166.54898,71.54762,-33.963104,-147.21066,69.779465,-8.8007145,-135.4404,135.59068
179.78894,95.574005,-50.93566,-153.71092,78.240326,9.661781,-113.39754,140.46265
