sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
195.7607,1.8708287,-30.963373,188.84494,-40.71374,-31.573397,188.59816,-41.76417
195.35097,1.0,-28.689337,189.15384,-39.84271,-29.237593,188.87767,-40.96647
195.21078,1.4361407,-26.418804,189.41743,-38.98397,-27.081495,189.19327,-40.061745
194.85507,1.4361407,-24.307531,189.5567,-38.276413,-25.051607,189.34746,-39.25332
194.66719,1.4361407,-22.204172,189.64282,-37.57335,-22.768076,189.40092,-38.504448
194.26094,1.145644,-19.85426,189.79817,-36.634274,-20.38706,189.52216,-37.637604
194.0786,1.145644,-17.508823,189.90839,-35.708263,-18.201056,189.67787,-36.686165
193.81757,1.145644,-15.319744,189.90222,-34.942543,-16.137062,189.67444,-35.827267
193.2099,1.4361407,-13.139996,189.84303,-34.18277,-13.844654,189.56575,-35.023094
192.8842,1.4361407,-10.721929,189.83986,-33.17533,-11.433311,189.5142,-34.10832
192.617,1.145644,-8.309205,189.79153,-32.1821,-9.13455,189.5046,-33.09717
192.3592,1.5,-6.04967,189.63524,-31.358097,-6.9206944,189.36082,-32.133938
192.06053,0.70710677,-3.8008153,189.42575,-30.541584,-4.493084,189.11966,-31.224232
191.4649,1.145644,-1.322661,189.25868,-29.466421,-2.001734,188.89973,-30.25335
191.06543,1.145644,1.1488783,189.04707,-28.406578,0.351259,188.71437,-29.16085
190.84761,1.0307764,3.470867,188.73564,-27.524473,2.6391828,188.41103,-28.119122
190.27103,1.0307764,5.78046,188.37155,-26.651447,5.1159286,188.01593,-27.131348
189.9796,1.0307764,8.309382,188.03656,-25.509613,7.6333103,187.63478,-26.134418
189.5971,1.5,10.830468,187.65738,-24.384306,9.994175,187.26646,-25.037592
189.10463,1.2247449,13.205688,187.18732,-23.444927,12.279648,186.78102,-23.986359
188.6747,0.625,15.566784,186.66504,-22.516397,14.761755,186.22798,-23.021685
188.16885,1.1792476,18.136494,186.15855,-21.309841,17.31595,185.70543,-22.00569
187.82143,1.1792476,20.696983,185.60835,-20.121153,19.792961,185.2295,-20.843822
187.38997,1.4630874,23.115488,184.97685,-19.126194,22.184769,184.643,-19.717506
186.87512,1.145644,25.51803,184.29372,-18.143873,24.751097,183.97356,-18.650986
186.52383,1.1792476,28.117819,183.61267,-16.875093,27.380651,183.30682,-17.556889
186.09007,0.559017,30.706715,182.88919,-15.625576,29.895054,182.64967,-16.38051
185.69737,0.559017,33.157867,182.09375,-14.577276,32.353603,181.88918,-15.234974
185.22368,0.5340002,35.591026,181.24765,-13.5436945,34.971363,181.05293,-14.142879
184.7245,1.1336473,38.20923,180.39047,-12.216381,37.60675,180.19019,-12.983479
184.45122,1.426589,40.814877,179.49197,-10.909986,40.10153,179.32295,-11.714984
184.05656,1.426589,43.28732,178.53157,-9.811953,42.48073,178.3685,-10.550839
183.45981,0.5153882,45.739838,177.52194,-8.730755,45.07285,177.36525,-9.419633
183.17615,1.1288995,48.364822,176.48807,-7.349343,47.76489,176.34123,-8.145354
182.76857,1.1219577,50.97567,175.41458,-5.9904795,50.25282,175.30138,-6.844095
182.39146,1.4184368,53.458218,174.28952,-4.8466597,52.65232,174.18742,-5.6379795
181.9933,1.4178557,55.918865,173.11678,-3.7219136,55.205875,173.01636,-4.522043
181.59848,1.1207602,58.538704,171.90712,-2.2914882,57.844986,171.82571,-3.2666137
181.23343,1.1190162,61.142673,170.65956,-0.88537526,60.33264,170.61201,-1.9091852
180.8871,1.4145588,63.623398,169.37097,0.29943937,62.737293,169.33112,-0.66078544
180.53116,1.1184707,66.08008,168.03676,1.4628781,65.28741,168.00156,0.49808717
180.18086,1.118034,68.68201,166.65277,2.9365487,67.91846,166.64232,1.8036244
180.09946,1.4142135,71.26629,165.23283,4.38412,70.40375,165.25523,3.2172854
179.64627,2.0615528,73.732864,163.78322,5.6046324,72.772804,163.80429,4.465501
179.36095,1.118034,76.173584,162.29024,6.8014083,75.269646,162.30351,5.6188707
179.07208,1.118034,78.745514,160.73528,8.312012,77.829666,160.76683,6.908225
179.0615,2.2395592,81.29835,159.14713,9.79471,80.25985,159.19423,8.330991
178.60431,1.4197271,83.73939,157.54066,11.045151,82.6018,157.57462,9.616681
178.4293,1.4142135,86.15264,155.89343,12.269542,85.07145,155.91249,10.803349
178.27722,2.2395592,88.68245,154.17232,13.810507,87.638954,154.21257,12.201959
178.11272,1.4197271,91.191574,152.4207,15.321782,90.06504,152.4827,13.697457
178.09868,2.2395592,93.59521,150.66241,16.596102,92.39582,150.71942,15.029731
178.05551,2.236068,95.969505,148.86641,17.84192,94.885994,148.92706,16.296844
177.967,1.4197271,98.445656,146.98491,19.40595,97.45148,147.09886,17.749514
177.95224,2.3717082,100.89983,145.076,20.93849,99.86587,145.22382,19.296843
177.94698,1.4142135,103.255196,143.17247,22.2301,102.17843,143.32591,20.667751
177.7943,1.4361407,105.579475,141.23447,23.491095,104.616264,141.38933,21.947937
177.98753,2.1505814,107.99023,139.19978,25.071447,107.12599,139.41293,23.420847
178.26051,2.25,110.37763,137.14114,26.618845,109.47381,137.39018,24.973936
178.10548,2.25,112.673225,135.10008,27.92208,111.69849,135.35254,26.311369
178.19933,1.4361407,114.93651,133.02827,29.192537,114.048,133.2775,27.579372
178.33711,2.193741,117.27107,130.84898,30.78236,116.486496,131.16035,29.06256
178.55199,1.2747549,119.58132,128.64937,32.3377,118.76762,128.99466,30.64238
178.83319,2.1505814,121.80737,126.479744,33.646294,120.91096,126.81967,31.970566
178.99458,2.193741,123.9999,124.28315,34.920174,123.20951,124.63223,33.270008
179.42146,2.1213202,126.248024,121.968445,36.512775,125.63843,122.40567,34.846466
179.71175,2.1505814,128.47092,119.63727,38.06972,127.843285,120.107925,36.436455
179.7187,1.2247449,130.61732,117.34845,39.37828,129.90045,117.806915,37.750957
180.35677,2.154211,132.72913,115.03673,40.650513,132.10954,115.50159,39.067135
180.5866,1.3050383,134.88083,112.596954,42.240116,134.4463,113.15329,40.66184
181.27345,2.0953817,137.00667,110.1448,43.793118,136.58153,110.73421,42.27983
181.63377,1.2247449,139.0642,107.74747,45.09684,138.57864,108.32384,43.628246
182.10577,1.1792476,141.08656,105.33149,46.362648,140.77266,105.9256,45.037273
182.75055,1.118034,143.13315,102.77768,47.943462,143.09756,103.480896,46.73578
182.92694,1.4142135,145.15327,100.215515,49.486843,145.13878,100.95323,48.357033
183.71994,1.4197271,147.11366,97.720634,50.780926,147.03717,98.44867,49.69073
184.25154,1.4142135,149.03792,95.21134,52.035946,149.08792,95.94833,51.06948
185.13036,1.4483287,150.97005,92.554794,53.60312,151.30858,93.41594,52.771694
185.73036,1.4630874,152.87509,89.894035,55.1325,153.24287,90.78952,54.387115
186.38618,0.5340002,154.7291,87.312904,56.413517,154.94225,88.24907,55.673435
187.09966,1.441909,156.5465,84.72173,57.65453,156.80663,85.734375,57.014847
187.8237,1.5715364,158.35602,81.97434,59.203915,158.80327,83.29056,58.759495
188.69823,2.2404854,160.13815,79.22691,60.71529,160.2847,80.95558,60.306866
189.47234,2.2712886,161.87828,76.57124,61.980076,161.4785,78.546875,61.3991
190.27286,2.1123388,163.58122,73.909836,63.204178,162.90182,76.01984,62.550858
191.25566,2.799318,165.25983,71.08343,64.732155,164.50461,73.39606,63.885468
192.1092,2.4127347,166.91046,68.26105,66.22217,165.99742,70.706024,65.183235
192.82643,2.894634,168.52829,65.542244,67.46818,167.45341,67.98222,66.362175
194.09409,2.4756627,170.10857,62.822037,68.67295,169.08018,65.0829,67.69874
194.82079,2.3791082,171.64842,59.928463,70.1761,170.81085,61.98634,69.37145
196.02783,2.3791082,173.16017,57.042942,71.641426,172.37816,58.801952,71.0688
196.95975,1.6630168,174.64828,54.27251,72.86612,173.77373,55.71916,72.34592
197.8592,1.7320508,176.0982,51.50489,74.0492,175.14827,52.723717,73.30647
199.08415,2.4011717,177.49135,48.555767,75.524345,176.56277,49.73888,74.40315
199.98878,1.7320508,178.85582,45.618645,76.96203,177.90213,46.64953,75.623985
201.05487,1.5860722,180.20584,42.807903,78.163246,179.16103,43.577053,76.61439
201.94864,2.3485367,181.5177,40.00428,79.32266,180.40865,40.52672,77.491425
203.29181,2.3485367,182.75638,37.011772,80.766914,181.67552,37.47471,78.58623
204.2939,2.4109128,183.96637,34.035213,82.1742,182.79425,34.315258,79.737816
205.23466,2.427061,185.17143,31.195818,83.34996,183.80919,31.20958,80.66115
206.4071,2.427061,186.33784,28.367575,84.48383,185.04875,28.361753,81.81641
207.85211,3.25,187.41478,25.343016,85.89439,186.29807,25.485483,83.155045
208.82408,3.25,188.46263,22.338049,87.26852,187.33394,22.483994,84.48681
209.844,2.3584952,189.51497,19.480669,88.41671,188.30608,19.54611,85.64587
211.33504,3.1622777,190.52867,16.638573,89.52291,189.38472,16.68031,86.8286
212.45117,3.2015622,191.43678,13.593675,90.89653,190.46103,13.777067,88.17422
213.38771,2.236068,192.31567,10.57218,92.234276,191.32603,10.73998,89.50041
214.59453,2.4109128,193.20857,7.7082157,93.352356,192.11647,7.755743,90.62434
215.63164,2.236068,194.06258,4.863442,94.42847,193.01967,4.859396,91.79497
217.13489,3.0923293,194.79462,1.8095531,95.7619,193.9311,1.9424181,93.1479
218.24356,3.1622777,195.49744,-1.2175813,97.06013,194.60963,-1.118268,94.463745
219.39476,2.236068,196.22356,-4.0776153,98.14562,195.20827,-4.129526,95.57731
220.58784,2.236068,196.911,-6.9144936,99.189156,195.91237,-7.050931,96.716446
221.5993,2.236068,197.46092,-9.965977,100.47881,196.49522,-9.999214,97.89157
223.1076,3.1622777,197.98172,-12.987083,101.73389,196.92747,-13.077362,99.11553
224.2036,3.25,198.53531,-15.831931,102.78379,197.30072,-16.111275,100.155045
225.29814,3.2882366,199.05048,-18.649797,103.79184,197.71382,-19.06393,101.16825
226.46744,2.95804,199.41257,-21.687233,105.03396,198.10623,-22.00483,102.31172
227.23666,2.738613,199.74542,-24.690855,106.24221,198.35231,-25.079626,103.49398
228.71925,3.391165,200.12083,-27.509832,107.25345,198.52809,-28.10886,104.480606
229.77054,3.2403703,200.45805,-30.298012,108.22291,198.7116,-31.04962,105.39943
230.89554,3.391165,200.62709,-33.310062,109.41331,198.85324,-33.965412,106.415016
232.2574,3.640055,200.76749,-36.2852,110.57048,198.85362,-37.0171,107.47861
233.13998,3.7416575,200.9597,-39.067585,111.53943,198.86183,-40.02406,108.4347
234.13939,3.7416575,201.11447,-41.81559,112.46677,198.85112,-42.94314,109.29969
235.17706,4.1533117,201.0867,-44.791264,113.60114,198.765,-45.825115,110.225815
236.25252,4.031129,201.03053,-47.726814,114.70309,198.59601,-48.810116,111.25012
237.15237,4.7434163,201.03586,-50.462395,115.62623,198.4834,-51.702602,112.18918
238.29027,4.7434163,201.00443,-53.16012,116.50802,198.3466,-54.51334,113.03023
239.46451,4.7169905,200.7764,-56.088604,117.58207,198.14432,-57.277805,113.931335
240.25716,4.41588,200.5206,-58.97407,118.62444,197.85764,-60.164074,114.93485
241.50465,4.7169905,200.33566,-61.652836,119.49793,197.58168,-63.00708,115.85753
242.10793,5.1234756,200.1146,-64.290085,120.33024,197.27075,-65.75412,116.67518
243.00514,4.8218255,199.68347,-67.160324,121.33905,196.8639,-68.44882,117.50917
243.94109,4.8218255,199.22514,-69.98454,122.31688,196.34993,-71.278244,118.43254
245.06938,4.7169905,198.84691,-72.595924,123.136284,195.93303,-74.045746,119.35708
245.77072,5.3851647,198.43382,-75.16266,123.91482,195.48854,-76.70555,120.17061
246.80559,5.0990195,197.79828,-77.96422,124.85344,194.90572,-79.30838,120.95028
247.4793,5.0990195,197.1364,-80.71714,125.761856,194.20726,-82.04045,121.8145
247.999,5.3851647,196.56403,-83.25204,126.522736,193.60262,-84.71858,122.68013
248.87949,4.7169905,195.95804,-85.73911,127.24291,192.9857,-87.298294,123.45932
249.30504,5.3851647,195.11736,-88.461754,128.10574,192.23003,-89.83597,124.19205
250.504,5.3851647,194.25162,-91.13341,128.93903,191.35063,-92.50513,125.004196
251.0946,4.7169905,193.48419,-93.58221,129.63622,190.6145,-95.10147,125.887825
251.59988,5.1234756,192.6845,-95.98002,130.29315,189.87216,-97.58322,126.68759
252.2583,4.41588,191.63916,-98.61362,131.07498,188.89853,-100.02074,127.32887
252.81465,5.1234756,190.56996,-101.193794,131.82806,187.83275,-102.58478,128.08716
253.53993,4.41588,189.6077,-103.54692,132.45677,186.91365,-105.086716,128.94055
253.88432,4.2204857,188.61536,-105.84654,133.04527,185.96767,-107.474976,129.6743
254.38025,4.7434163,187.36696,-108.381096,133.73964,184.78934,-109.81322,130.20187
254.9652,4.616546,186.09613,-110.86001,134.4057,183.50597,-112.29729,130.82983
255.38011,4.7434163,184.94125,-113.1089,134.95947,182.39325,-114.71019,131.6077
255.81488,4.562072,183.7579,-115.301254,135.47345,181.26393,-116.983215,132.28781
256.3713,4.2204857,182.30904,-117.726906,136.07428,179.9093,-119.19685,132.7591
256.63507,4.7434163,180.83948,-120.094765,136.64755,178.46196,-121.552216,133.32434
256.65784,4.387482,179.4943,-122.22979,137.12096,177.18596,-123.83635,134.0509
256.83896,3.9449334,178.12334,-124.3056,137.55467,175.85284,-125.989075,134.64058
257.5369,3.7416575,176.4788,-126.61199,138.05505,174.28313,-128.07365,134.99358
257.77557,4.031129,174.81583,-128.8585,138.5282,172.71652,-130.33958,135.57384
258.03925,3.9449334,173.28561,-130.87025,138.91414,171.49748,-132.56314,136.30316
257.86008,3.535534,171.73239,-132.82047,139.2607,170.11263,-134.56233,136.79597
258.10876,3.082207,169.89836,-134.99799,139.65378,168.27151,-136.48836,137.13266
258.05618,3.4482787,168.04785,-137.11353,140.02032,166.37242,-138.61002,137.63734
258.3571,3.363406,166.33858,-138.99324,140.31271,164.86453,-140.6811,138.1471
258.29565,3.363406,164.60901,-140.8083,140.56613,163.24118,-142.53452,138.42769
258.5803,3.1721444,162.59286,-142.846,140.8454,161.13954,-144.28207,138.68607
258.5774,3.0,160.56317,-144.8196,141.09874,159.01775,-146.25673,139.11334
258.53735,2.8394542,158.68271,-146.55647,141.29129,157.35507,-148.20522,139.53806
257.98752,2.8013668,156.78618,-148.22678,141.44545,155.63222,-149.9409,139.73126
258.03613,3.3260336,154.59863,-150.1144,141.6048,153.4289,-151.55717,139.85428
257.48993,2.154211,152.40076,-151.93608,141.73907,151.17474,-153.3731,140.14182
257.53986,1.9508111,150.36047,-153.52135,141.82632,149.36552,-155.15056,140.46835
257.01657,2.5928085,148.30757,-155.03702,141.87602,147.4801,-156.71494,140.56447
257.10815,1.9616066,145.96011,-156.76314,141.91022,145.10689,-158.15709,140.55121
256.59662,2.5466354,143.60603,-158.42146,141.9204,142.70119,-159.79869,140.70218
256.15222,1.7856306,141.41731,-159.84389,141.89764,140.75375,-161.39629,140.92653
255.65924,2.1957433,139.22047,-161.19427,141.8384,138.7343,-162.78123,140.93137
255.47664,2.031971,136.72809,-162.74852,141.74313,136.23381,-164.03537,140.81952
254.77371,1.7365555,134.23329,-164.23347,141.62524,133.58693,-165.5183,140.73169
254.63013,2.0039024,131.91142,-165.484,141.4891,131.32231,-166.9864,140.65462
254.14853,2.0039024,129.58638,-166.66075,141.31827,129.03659,-168.22098,140.4415
253.51384,2.0615528,126.96487,-168.03307,141.0916,126.33492,-169.29866,140.1607
252.88736,1.3287683,124.34509,-169.33458,140.84436,123.559784,-170.58517,139.94882
252.4473,2.0039024,121.90579,-170.40398,140.59406,121.14983,-171.86617,139.74408
251.48222,1.7365555,119.46858,-171.39748,140.31125,118.70248,-172.93117,139.38783
251.08813,2.0615528,116.7361,-172.57756,139.9531,115.86749,-173.83234,138.95328
250.1867,2.0615528,114.01039,-173.68576,139.57672,112.97714,-174.91763,138.60265
249.32271,2.0615528,111.4723,-174.56508,139.21278,110.46746,-175.98616,138.3172
248.86304,1.9525625,108.94165,-175.36716,138.81905,107.94239,-176.84169,137.90997
247.99458,1.7320508,106.11806,-176.34712,138.33112,105.01462,-177.53908,137.37381
247.16455,1.6007811,103.30592,-177.25455,137.82793,102.01133,-178.42862,136.88007
246.41948,2.6100767,100.688095,-177.9375,137.35341,99.37401,-179.3057,136.45026
245.28925,1.9525625,98.08339,-178.54216,136.85272,96.73426,-179.96962,135.90219
244.55942,1.7320508,95.18908,-179.31467,136.24025,93.782486,-180.46117,135.24754
243.36034,1.6007811,92.311455,-180.01459,135.61624,90.85427,-181.11565,134.65427
242.70404,2.6100767,89.634026,-180.4952,135.03745,88.26508,-181.7667,134.12836
241.70282,1.7320508,86.975075,-180.89702,134.43634,85.68923,-182.20363,133.49396
240.59782,1.7320508,84.03112,-181.45729,133.70613,82.755264,-182.46623,132.71893
239.5287,1.7320508,81.108475,-181.94537,132.96823,79.75538,-182.896,131.98653
238.11356,2.0615528,78.391426,-182.22102,132.29227,77.10759,-183.32039,131.3635
237.43315,2.3584952,75.69827,-182.41823,131.59848,74.49615,-183.54979,130.65886
236.59882,1.5,72.725746,-182.76425,130.75945,71.518654,-183.6179,129.76459
235.13612,2.4494898,69.779015,-183.03903,129.91722,68.47737,-183.84123,128.90067
233.70708,1.7320508,67.04238,-183.1093,129.15385,65.76508,-184.05417,128.16063
232.58815,1.7320508,64.334724,-183.10216,128.37753,63.09477,-184.08582,127.33621
231.2277,1.7320508,61.35344,-183.23334,127.44044,60.089153,-183.9498,126.33249
230.30089,1.5,58.402313,-183.29515,126.504845,57.009007,-183.96188,125.34886
228.8564,2.4494898,55.664562,-183.16112,125.6651,54.265587,-183.96936,124.513245
227.8662,2.0615528,52.960686,-182.95135,124.817696,51.57509,-183.79346,123.611465
226.63847,1.8708287,49.99036,-182.87003,123.79509,48.58113,-183.45805,122.520294
225.04277,2.0615528,47.05423,-182.72186,122.77898,45.561092,-183.2768,121.47179
223.88892,1.8708287,44.333767,-182.38792,121.8754,42.86642,-183.1002,120.59527
222.55112,2.6925824,41.651478,-181.98097,120.96931,40.23971,-182.76817,119.68078
221.05034,2.6925824,38.709858,-181.69241,119.87386,37.298187,-182.27072,118.55229
219.99829,2.5495098,35.805676,-181.34018,118.789665,34.302933,-181.88957,117.43042
218.57265,1.8708287,33.118374,-180.81335,117.834305,31.634947,-181.51039,116.498215
216.76947,2.0615528,30.472956,-180.21626,116.88183,29.037697,-180.98605,115.5253
215.27773,2.4494898,27.57637,-179.72752,115.726944,26.14617,-180.2947,114.332924
213.95386,2.5495098,24.720215,-179.1787,114.588264,23.20987,-179.71466,113.152176
212.66994,1.8708287,22.080868,-178.46703,113.59429,20.5908,-179.1466,112.18873
211.00592,2.0615528,19.486814,-177.68909,112.60844,18.043625,-178.44295,111.204254
209.88152,2.5495098,16.649677,-177.009,111.40748,15.232523,-177.56339,109.996376
208.44244,2.291288,13.855372,-176.27339,110.22739,12.399729,-176.7821,108.80081
206.88704,1.5,11.276609,-175.3877,109.20719,9.877952,-176.02292,107.84114
205.41483,2.291288,8.745831,-174.44019,108.20029,7.4266634,-175.14537,106.87325
203.92952,1.8708287,5.980704,-173.5803,106.966446,4.689534,-174.09991,105.64772
202.48766,1.8708287,3.260092,-172.66942,105.75791,1.9245832,-173.14964,104.418846
200.83202,2.3584952,0.7528259,-171.62215,104.72356,-0.54185224,-172.22571,103.43288
199.46115,1.9525625,-1.7045267,-170.5172,103.70707,-2.9447892,-171.19458,102.4332
198.13316,1.8708287,-4.3871784,-169.48906,102.451935,-5.6226177,-169.98668,101.158356
196.57632,1.8200275,-7.023977,-168.41496,101.22603,-8.29825,-168.86415,99.90588
195.09692,1.5,-9.450914,-167.21843,100.18782,-10.674682,-167.78107,98.928925
193.65175,1.5,-11.8263445,-165.9693,99.172165,-12.991993,-166.61339,97.93309
192.24155,1.5,-14.417304,-164.7871,97.907425,-15.561163,-165.27696,96.64877
190.8671,2.291288,-16.961756,-163.56418,96.67578,-18.131174,-164.00668,95.40024
189.52919,2.291288,-19.300829,-162.23357,95.64428,-20.422117,-162.77477,94.452576
187.95694,2.3584952,-21.5876,-160.85526,94.639114,-22.66114,-161.47276,93.488754
186.18607,1.5,-24.080223,-159.53291,93.37418,-25.161394,-160.01651,92.198975
184.9576,1.4361407,-26.526247,-158.17517,92.145294,-27.644127,-158.62474,90.93259
183.55534,1.5,-28.77252,-156.7246,91.12797,-29.889023,-157.2773,89.93575
