sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
243.33978,43.98011,77.75205,-189.83481,130.30658,97.5743,-180.64278,168.41978
229.65408,45.609756,71.2159,-173.81212,132.02785,87.79709,-184.52832,173.13197
238.96025,51.819397,77.38909,-193.12411,118.08636,94.94247,-161.36418,154.80098
213.20003,45.86393,56.059547,-165.98926,121.414154,99.40908,-174.59282,134.75278
215.10463,49.451996,53.732,-165.16203,126.97603,99.40049,-165.7272,147.53186
232.58224,35.902645,60.159958,-178.3785,136.74881,69.55151,-148.70012,119.26831
236.55919,41.279533,48.30768,-190.0844,132.55536,81.82334,-168.21025,140.60992
221.38936,54.180256,55.94549,-174.8145,123.3746,92.61732,-192.59027,159.17952
214.65845,57.630287,35.967037,-175.92255,117.53961,81.22515,-170.00429,152.75945
210.81982,45.67275,49.96965,-162.93889,123.99162,67.52254,-171.78596,165.05441
237.68361,67.84541,36.972645,-196.28137,128.47238,63.905735,-139.71355,153.28119
213.00938,35.163902,55.51709,-170.94989,113.92803,58.3057,-177.33522,148.44684
227.7323,40.339188,24.876701,-186.04205,129.17868,60.71055,-169.23,122.38603
192.25049,79.51258,42.15039,-167.83926,83.53503,67.20306,-189.0424,156.10654
224.59518,34.036743,49.463783,-189.05147,110.88227,72.59933,-170.49182,126.31731
224.61745,44.27471,27.585327,-175.12929,137.9142,70.309425,-163.38487,130.12509
202.00063,59.552498,8.527867,-161.27802,121.0752,48.802372,-143.94968,161.40073
207.61081,74.06078,31.319557,-178.85312,100.55218,50.905994,-152.12398,166.44032
199.28685,27.883686,33.198345,-161.5668,112.131645,54.00205,-156.0904,129.66592
220.35312,68.405045,26.500376,-182.60664,120.322655,67.27404,-135.59329,149.89316
221.7369,76.08055,30.508015,-191.99217,106.43189,51.696438,-158.52872,171.41016
212.27106,66.85993,11.427974,-182.99817,106.817894,63.447247,-181.42351,148.79845
212.4994,77.73191,8.242579,-184.10568,105.934616,70.20616,-178.1198,152.43588
204.42908,79.64452,3.1858664,-162.60275,123.8767,62.8558,-180.81024,172.77744
193.15085,103.78945,-6.893984,-165.93726,98.74457,50.991062,-162.55107,184.28317
215.30908,52.156017,9.518157,-183.1554,112.83131,44.879032,-157.9689,142.57065
197.92928,66.54557,8.3472185,-173.97606,94.12688,46.101185,-170.15918,148.38054
206.81998,53.136616,5.540869,-167.94327,120.51247,53.981182,-165.10597,141.95706
199.18648,65.84309,-17.137741,-166.48409,108.08158,33.65048,-150.22897,147.13812
199.82367,54.143906,-13.283728,-170.92183,102.25484,20.60135,-157.66536,142.25642
201.66432,56.720806,-3.451197,-167.89003,111.37107,39.50418,-159.53113,147.43929
204.59044,66.43653,-16.680346,-175.95226,102.869576,36.724934,-151.33589,134.46777
194.98782,87.38564,-25.510191,-160.9428,107.22655,37.187725,-163.8951,167.86374
199.3339,87.82689,-22.104578,-176.87567,89.12099,28.831469,-158.22903,158.01154
188.18625,43.21458,-8.18123,-162.30931,95.31675,16.431328,-168.86449,129.89731
186.18288,67.296455,-29.195236,-156.22273,97.31514,24.551466,-138.87854,133.513
198.74496,58.13992,-20.913122,-172.82253,96.022766,9.378486,-137.65683,130.7565
170.34084,64.07808,-18.14354,-155.94052,65.785965,6.845297,-155.98581,124.71625
179.88121,64.28258,-36.695606,-152.03119,89.098015,23.356089,-140.59598,109.14747
198.55792,47.508553,-27.743044,-162.97774,109.85229,4.3698454,-131.18977,125.259476
177.73294,65.75903,-38.214172,-143.89502,96.83834,2.0042624,-148.58684,148.54282
188.46088,57.156036,-21.438349,-162.40665,93.337105,7.9114647,-135.80046,134.08777
177.1052,76.48897,-27.764114,-157.48694,75.656204,25.155012,-142.2384,129.16682
163.04063,46.11128,-27.581533,-125.09712,101.47053,-0.005270362,-148.0597,129.90092
157.47227,74.43212,-43.80319,-130.18161,77.12848,-0.5842521,-107.52699,133.34616
173.73764,57.62432,-42.45752,-154.12602,67.97432,-23.689922,-110.873,100.71769
172.8269,46.662518,-40.99169,-155.67189,63.34347,-9.214265,-144.2508,95.033775
